name,id,tank_name,time,predict
2024-06-03_2623f810-a1d5-4d07-8a71-4926c23dfe27.jpg.jpg,520004031078,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-03_b5ef8a5b-c6c2-4633-9b0c-bdd7d1d85287.jpg.jpg,520004031078,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_fb16bb07-f24c-4ad0-b46e-0b0ee5e76406.jpg.jpg,520004031079,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_f4de967b-d811-4373-afb7-128c53782c01.jpg.jpg,520004031079,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_2fa110e5-64ca-48a0-959c-ac6d38b77c10.jpg.jpg,520004031113,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-01_bfb18050-b42d-4e2e-a452-092a7b451ceb.jpg.jpg,520004031113,NO.1 การตรวจสอบคุณภาพน้ำประปา ,before,
2024-06-01_ed70c944-3fd9-4e0c-a683-cf0c45de3113.jpg.jpg,520004031113,NO.1 การตรวจสอบคุณภาพน้ำประปา ,before,
2024-06-01_335ce273-854a-4549-adb3-f34d6c8994f3.jpg.jpg,520004031113,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_491cf7db-d494-4ed1-838e-8ecbbbcc85bc.jpg.jpg,520004031113,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_cca4d3c2-0575-4cae-91ad-3e735ec9f5d8.jpg.jpg,520004031113,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_50265fdb-a7fd-47db-ac95-dbbfbe4fbefc.jpg.jpg,520004031113,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_370eee91-7e9d-4bde-ba69-216d82f12230.jpg.jpg,520004031113,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_6bf750b6-ac16-4000-bbeb-808a8aa7f8ed.jpg.jpg,520004031113,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_ac4ceeb0-c5e1-42fe-949b-0db355a6c256.jpg.jpg,520004031113,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_5b3bad86-8c44-43ba-9854-7776f761a57a.jpg.jpg,520004031113,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_65564442-167e-448d-8b9c-6dc2a0a11f56.jpg.jpg,520004031131,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_afdf1ffd-fb36-44b5-b4cb-dc4957b52aee.jpg.jpg,520004031131,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_91432b14-0470-4a4f-ab16-531c652c7885.jpg.jpg,520004031131,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_d6d0a2c8-d506-4f07-8b95-037efc6032f2.jpg.jpg,520004031131,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_f1abfe98-0d14-4370-a99d-fd3965cdf8c5.jpg.jpg,520004031131,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_a4a48897-3b02-47d5-b95b-947a362d23a4.jpg.jpg,520004031131,NO.2 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_0ec0ba0b-7f66-4a16-9f12-0831227ade08.jpg.jpg,520004031131,NO.2 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_1d06467b-41aa-436f-9070-29f2e89cf248.jpg.jpg,520004031131,NO.2 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_14928bec-9995-4b8e-b15b-122bb8b2c063.jpg.jpg,520004031143,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-01_f4fae391-5949-4dca-8fd9-e4f49bac2402.jpg.jpg,520004031143,NO.1 การตรวจสอบคุณภาพน้ำประปา ,before,
2024-06-01_8fa693c4-d26a-46f7-b58f-8c57cb4158b6.jpg.jpg,520004031143,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_f703232e-5d28-492a-bf7e-98fb454b364b.jpg.jpg,520004031143,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_8e438489-e58e-4bc9-ae04-f889e857ee9f.jpg.jpg,520004031143,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_379f2521-1fdf-42f2-8f4e-0240503591ee.jpg.jpg,520004031143,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_c7ae0c3a-47a6-4ea1-9294-b97e7c111b75.jpg.jpg,520004031143,NO.2 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_809190ce-8bc8-4f9b-b85b-5427f9a91b01.jpg.jpg,520004031143,NO.2 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-04_038404ef-bef8-4d6a-9b7a-9af106e4c369.jpg.jpg,520004033281,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-04_259d8d15-f0ff-447e-97df-a69893fab937.jpg.jpg,520004033281,NO.1 การตรวจสอบคุณภาพน้ำประปา ,before,
2024-06-04_27b22f64-b39a-4af9-946a-96222e03ad54.jpg.jpg,520004033281,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-04_bebf13f7-3970-45fe-a37e-7a3384f119dc.jpg.jpg,520004033281,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-04_e6d02b6c-7ed7-43ec-b335-7a457aa48578.jpg.jpg,520004033281,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-04_0235c2ec-a6c4-478c-b2b6-e7f480f1d542.jpg.jpg,520004033281,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-04_d1b90b96-bfc4-44af-bed3-5a893a5dbaab.jpg.jpg,520004033281,NO.1 ถังเกลือ ,after,
2024-06-04_077585f3-b89b-4b3f-94a4-ce7cd69e6ef2.jpg.jpg,520004033281,NO.1 ถังเกลือ ,before,
2024-06-01_7a81b1c7-6195-450e-aa30-7cddeecf1551.jpg.jpg,520004035552,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_c8bab547-8a45-4c20-8969-3722eb8b419a.jpg.jpg,520004035552,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_df58fbb3-302f-4a18-8647-f06d2caf141d.jpg.jpg,520004035552,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_810afad6-2d25-46c6-bcc5-d27df40d5fbd.jpg.jpg,520004035552,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_d9dcb9ce-15dc-4106-a53d-3b3ecd98990f.jpg.jpg,520004035552,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_3dd98bbc-db1c-4174-92c6-47472578f0a4.jpg.jpg,520004035552,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_7122a5f6-26ef-494c-950e-c303bc6530cd.jpg.jpg,520004035552,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_8449e128-0fb3-4201-99ca-d126c0b9d73c.jpg.jpg,520004035552,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_c51a3d9c-e888-4358-9709-a9984f24248a.jpg.jpg,520004035552,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_0ac415c3-f0d3-470c-92d6-b51e13ef562d.jpg.jpg,520004035552,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_38ad4be7-7775-44b1-bb05-858c0c10133c.jpg.jpg,520004035552,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_90444540-6b7b-4dea-8191-28f0dc0caf4a.jpg.jpg,520004035552,NO.1 ถังเกลือ ,after,
2024-06-01_94df8616-7aad-479b-b5d3-58e994f7ced2.jpg.jpg,520004035552,NO.1 ถังเกลือ ,after,
2024-06-01_35b3abbe-fc7a-4b51-bb95-94c420655b4d.jpg.jpg,520004035552,NO.1 ถังเกลือ ,before,
2024-06-01_862c1a7f-661c-4565-bf3b-c92077f69fc4.jpg.jpg,520004035552,NO.1 ถังเกลือ ,before,
2024-06-01_73c6e9c9-938c-4d6b-a045-647e6d693ea1.jpg.jpg,520004035576,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_9170642b-8781-49a2-a2d4-65a9f6da4bce.jpg.jpg,520004035576,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_1bebacc9-f6d4-4485-aa30-a6ac5f9d93fc.jpg.jpg,520004035576,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_e1752815-c9be-40da-9794-eb7f64fbc159.jpg.jpg,520004035576,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_004d1bef-8e00-44ed-8233-1cb340cd43bf.jpg.jpg,520004035576,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_04834058-4582-4c97-a22a-221751cd7a96.jpg.jpg,520004035576,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_462aed40-536d-4bd2-9d99-082fddece2c7.jpg.jpg,520004035576,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_7bb16921-4300-4615-8e95-b0c9238beb9e.jpg.jpg,520004035576,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-03_8abaefba-5e42-4e5f-82bb-1e725a82b8a1.jpg.jpg,520004035589,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-03_dbc025cc-0eaa-4af7-98f2-900b12f86eed.jpg.jpg,520004035589,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-03_091b2def-c9aa-4541-9b5a-5626311e4162.jpg.jpg,520004035589,NO.1 การตรวจสอบคุณภาพน้ำประปา ,before,
2024-06-03_53ccde09-8643-434d-be26-4dbd09fe2696.jpg.jpg,520004035589,NO.1 การตรวจสอบคุณภาพน้ำประปา ,before,
2024-06-03_3ca952b1-b4f7-4a06-a73d-ef373a4de0c4.jpg.jpg,520004035589,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-03_c224a76e-e2d0-4cea-a409-4309175f737e.jpg.jpg,520004035589,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-03_d787558b-81fb-423e-9034-7c5e9c651315.jpg.jpg,520004035589,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-03_f1ad27c2-20b9-44fe-9e90-a35b77dff3e6.jpg.jpg,520004035589,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-03_f724b69c-3854-4d7c-97e6-ac9e160c9647.jpg.jpg,520004035589,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-03_ae209e23-31c3-49bf-b141-e2dfe0b7d011.jpg.jpg,520004035589,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-03_c6c699f7-a086-4564-9eaa-c03879e37f70.jpg.jpg,520004035589,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-03_dacae5f0-6714-4af1-bb10-9f96e41035cb.jpg.jpg,520004035589,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-03_29f95f15-e513-420e-b92d-9a1092cb16dd.jpg.jpg,520004035589,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-03_3c348fd8-cab2-4f90-b3c8-67fbab9c167b.jpg.jpg,520004035589,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-03_70b379a3-2fe2-4ef2-aeb2-630a57e09fa1.jpg.jpg,520004035589,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-03_7c20d96e-5c03-4143-9107-dd0c2350ca9e.jpg.jpg,520004035589,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-03_bdd95937-e8a4-4d90-97ba-278fb54098b2.jpg.jpg,520004035589,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-03_57829d99-a4f9-4619-b516-fbc2fecafbaa.jpg.jpg,520004035589,NO.1 ถังน้ำใช้ ,before,ถูกต้อง
2024-06-03_773c6850-b242-4f12-a2c5-71ec6bc4a40a.jpg.jpg,520004035589,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-03_e60eafcb-d25f-44c4-a259-cbcc6010d16d.jpg.jpg,520004035589,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-03_85788eb5-f125-42cb-824c-d4d6aaaea7f9.jpg.jpg,520004035589,NO.2 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-03_94196e7b-6f13-454a-b29a-adccda0e82e9.jpg.jpg,520004035589,NO.2 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-03_be2d93be-8bbb-4a0a-b4bc-df586d19eb52.jpg.jpg,520004035589,NO.2 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-03_f20dfc4e-8ad1-428f-80a5-bc14874630f8.jpg.jpg,520004035589,NO.2 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-03_fffe5a35-ab14-4f6b-82c7-0accf0835137.jpg.jpg,520004035589,NO.2 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-03_1ae6adad-f37c-4d98-bf92-7db9a24a4903.jpg.jpg,520004035589,NO.2 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-03_a6a2fbc6-1419-40a4-8637-d6c65886ccb6.jpg.jpg,520004035589,NO.2 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-03_f70b5dcc-8237-4d58-8950-5075595bb79a.jpg.jpg,520004035589,NO.2 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-03_19fc8ae2-d68e-40c3-950d-c2cad7119828.jpg.jpg,520004035589,NO.3 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-03_9416371e-9cc3-4aac-b696-57ee614a8925.jpg.jpg,520004035589,NO.3 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-03_b8ed9689-59ce-478d-b3f9-06d010be05d4.jpg.jpg,520004035589,NO.3 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-03_fa12b5d3-8799-420e-b5d3-262203884a3e.jpg.jpg,520004035589,NO.3 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-03_fe1e2b42-0677-48c8-b3af-8a53a2c6a72c.jpg.jpg,520004035589,NO.3 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-03_095a409f-83da-4736-bf78-3d8fdcbdb2da.jpg.jpg,520004035589,NO.3 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-03_cc8efaa2-7498-4211-9857-4e4326bb75b7.jpg.jpg,520004035589,NO.3 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-03_fe5e9696-4b9e-43ee-bd39-6e8865865a68.jpg.jpg,520004035589,NO.3 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-03_126d3265-ef8a-48cd-8efe-1a5184bf6f3d.jpg.jpg,520004037003,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-03_54f3fe30-6c70-4ed5-9a5b-27b8547340bc.jpg.jpg,520004037003,NO.1 การตรวจสอบคุณภาพน้ำประปา ,before,
2024-06-03_ff08a93e-4eb3-42fd-82ad-9098ab157d36.jpg.jpg,520004037003,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-03_0b8831d0-a256-4f3b-9ce0-dad2fc86187d.jpg.jpg,520004037003,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-03_f0af3eff-96b0-4a43-bfec-e70205bfbdc9.jpg.jpg,520004037003,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-03_807ef3e7-2404-4095-9eec-d0279c6300b1.jpg.jpg,520004037003,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-03_6a203861-8b21-438e-b54c-71db65af8ca6.jpg.jpg,520004037003,NO.1 ถังเกลือ ,after,
2024-06-03_e687dcf2-33d3-422d-b78c-e433e5ef9a48.jpg.jpg,520004037003,NO.1 ถังเกลือ ,before,
2024-06-03_79dea587-0403-4a5c-bbd6-b832f68fc4f0.jpg.jpg,520004037003,NO.2 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-03_76bcb233-e32e-49d6-acc5-cb157feb0bb2.jpg.jpg,520004037003,NO.2 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-03_f2188498-533b-41f7-9624-448b4e975443.jpg.jpg,520004037003,NO.3 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-03_df5768d5-9492-4bc4-9242-1d7311bfe163.jpg.jpg,520004037003,NO.3 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_99fc6e0a-d8d9-42d7-af70-f27f4785545f.jpg.jpg,520004044584,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_6334ada3-6eb4-42b2-8395-c1de467aa83b.jpg.jpg,520004044584,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_ee7a62df-2099-429d-a7c5-c983ec5fdd0c.jpg.jpg,520004044584,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_c622a667-ccc3-4892-8280-1fbc66c7a3d3.jpg.jpg,520004044584,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_3473341a-4042-4b5f-80e8-cb72f4f4f701.jpg.jpg,520004044620,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-01_89d87f0c-9261-40c3-a5f8-4f1f0b9070f3.jpg.jpg,520004044620,NO.1 การตรวจสอบคุณภาพน้ำประปา ,before,
2024-06-01_92f2a9e1-fbd9-446e-9b4e-48921f795dc6.jpg.jpg,520004044620,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_f89a6814-287b-422e-9fb6-513e7a18279e.jpg.jpg,520004044620,NO.1 ถังน้ำดื่ม ,after,ถูกต้อง
2024-06-01_fc0227dc-9ebd-4148-bf53-c77fda4f089b.jpg.jpg,520004044620,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_771a9cf3-778b-4f73-8a08-2ad22ac484b3.jpg.jpg,520004044620,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_b1c8441f-9f7b-4482-a78b-a7620f5c7fce.jpg.jpg,520004044620,NO.1 ถังน้ำดื่ม ,before,ถูกต้อง
2024-06-01_f4e73ffe-edce-4b11-babd-9c56973cc559.jpg.jpg,520004044620,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_3bc7bec2-e6c4-44ca-b44c-ef6dc98ef01c.jpg.jpg,520004044620,NO.1 ถังน้ำใช้ ,after,ถูกต้อง
2024-06-01_888fe628-cc9c-4d3a-ae19-15eb64b8d83a.jpg.jpg,520004044620,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_e9ddf9b4-dd0e-4d6a-aa9b-e4991399024b.jpg.jpg,520004044620,NO.1 ถังน้ำใช้ ,after,ถูกต้อง
2024-06-01_333493c0-9b1b-4ec4-afc9-9ea8ee5a3d5d.jpg.jpg,520004044620,NO.1 ถังน้ำใช้ ,before,ถูกต้อง
2024-06-01_7cde6e54-bfcf-42d9-b270-88681c559169.jpg.jpg,520004044620,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_fbe74fdd-231a-4244-972c-2f4057b9d5b7.jpg.jpg,520004044620,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_8bc61034-f629-40d5-8db8-58ff2e08a7ac.jpg.jpg,520004044620,NO.2 ถังน้ำใช้ ,after,ถูกต้อง
2024-06-01_9ea41aac-2deb-4c26-a576-ee193b2358ac.jpg.jpg,520004044620,NO.2 ถังน้ำใช้ ,after,ถูกต้อง
2024-06-01_b4f197f3-eed0-4486-88b8-539ea1b69c7c.jpg.jpg,520004044620,NO.2 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_0cfea2f4-11e1-46da-b946-f068aaa65892.jpg.jpg,520004044620,NO.2 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_41e4561f-99d1-4440-a845-14383ea8885c.jpg.jpg,520004044620,NO.2 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_dcf60ca5-ff39-4ae9-b83e-5b6f90b9f115.jpg.jpg,520004044620,NO.2 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_1ac61dea-7d8b-442e-8720-7655d1ef787a.jpg.jpg,520004044620,NO.3 ถังน้ำใช้ ,after,ถูกต้อง
2024-06-01_713391e6-42ea-4a28-b366-a405ba8dd702.jpg.jpg,520004044620,NO.3 ถังน้ำใช้ ,after,ถูกต้อง
2024-06-01_d6979479-3547-4e63-823a-d1dc3dcb03c1.jpg.jpg,520004044620,NO.3 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_3dfc8dd1-d2a6-4330-83fa-db7195b5eec2.jpg.jpg,520004044620,NO.3 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_79f8272f-4ac4-4286-8801-3bc1f0fb1a8a.jpg.jpg,520004044620,NO.3 ถังน้ำใช้ ,before,ถูกต้อง
2024-06-01_9bc45e17-1b24-47ea-829d-a13add2663a7.jpg.jpg,520004044620,NO.3 ถังน้ำใช้ ,before,ไม่ถูกต้อง
